Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[0,7]globally(IL6(t) > c(mid)) implies eventually[7,∞](d_IL6(t) < 0)",0.7143831,"eventually[0,7]globally(IL6(t)=c(high) and d_IL6(t) < d_c(high)) and globally[7,∞](IL6(t) < c(high))",0.7366733,"eventually[0,7]globally(IL6(t)=c(high) and d_IL6(t) < d_c(high)) and globally[7,∞](IL6(t) < c(high))",0.7366733,2
"eventually[0,7]globally(IL6(t) > c(mid) and d_IL6(t) < d_c(high)) and globally[7,∞](IL6(t) < c(mid))",0.774258,"eventually[0,7]globally(IL6(t) > c(mid) and d_IL6(t) < d_c(high)) and globally[7,∞](IL6(t) < c(mid))",0.774258,"eventually[0,7]globally(IL6(t) > c(mid) and d_IL6(t) < d_c(high)) and globally[7,∞](IL6(t) < c(mid))",0.774258,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(high)",0.70646393,"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(high)",0.70646393,"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(high)",0.70646393,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[0,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(low))",0.6925588,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(low))",0.7151816,"eventually[0,7]globally(IL6(t) = c(high)) and eventually[7,∞]globally(IL6(t) < c(high))",0.7266917,2
"globally[0,7](IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(high))",0.7518978,"globally[0,7](IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(high))",0.7518978,"globally[0,7](IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(high))",0.7518978,0
"eventually[1,∞](IL6(t) > c(high)) and globally[1,∞](IL6(t) < c(low))",0.7042854,"eventually[1,∞](IL6(t) > c(high)) and globally[1,∞](IL6(t) < c(low))",0.7042854,"globally[1,7](IL6(t) > c(mid)) and eventually[7,∞](IL6(t) < c(low))",0.75905716,1
"eventually[0,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(low))",0.7085432,"eventually[0,7]globally(IL6(t) < c(mid)) and eventually[7,∞]globally(IL6(t) > c(low))",0.74708855,"eventually[0,7]globally(IL6(t) < c(mid)) and eventually[7,∞]globally(IL6(t) > c(low))",0.74708855,2
"globally[0,7](IL6(t) = c(high))",0.67239606,"globally[0,7](IL6(t) = c(high))",0.67239606,"globally[0,7](IL6(t) > c(high) and d_IL6(t) < 0) and eventually[7,∞]globally(d_IL6(t) < 0)",0.7353741,1
"eventually[0,7](IL6(t)=c(mid) and IL6(t)=c(low)) and d_IL6(t) < d_c(high)",0.74006087,"eventually[0,7](IL6(t)=c(mid) and IL6(t)=c(low)) and d_IL6(t) < d_c(high)",0.74006087,"eventually[0,7](IL6(t)=c(mid) and IL6(t)=c(low)) and d_IL6(t) < d_c(high)",0.74006087,0
"globally[0,7](IL6(t) = c(high)) and eventually[7,∞]globally(d_IL6(t) < d_c(high))",0.69450897,"globally[0,7](IL6(t) = c(high)) and eventually[7,∞]globally(d_IL6(t) < d_c(high))",0.69450897,"eventually[0,7]globally(IL6(t)=c(mid) and IL6(t)=c(low)) and eventually[7,∞]globally(IL6(t) < c(low))",0.7718278,1
"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(high))",0.71358335,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(high))",0.71358335,"globally[0,7](IL6(t) > c(mid)) and eventually[7,∞](IL6(t) < c(mid))",0.7498578,1
"IL6(t) < c(high) and globally[0,1](IL6(t) > c(high)) and globally[1,∞](IL6(t) < c(high))",0.73053795,"eventually[0,∞]globally(IL6(t) > c(mid) and IL6(t) < c(high)) and d_IL6(t) < d_c(high)",0.7339472,"eventually[0,7]globally(IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(low))",0.74619985,2
"eventually[0,7]globally(IL6(t) > c(mid) and IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(low) and IL6(t) < c(mid))",0.8111759,"eventually[0,7]globally(IL6(t) > c(mid) and IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(low) and IL6(t) < c(mid))",0.8111759,"eventually[0,7]globally(IL6(t) > c(mid) and IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(low) and IL6(t) < c(mid))",0.8111759,0
"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(low))",0.7151816,"IL6(t) < c(high) and globally[0,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(high))",0.74794376,"IL6(t) < c(high) and globally[0,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(high))",0.74794376,2
