Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7247126,"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7247126,"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7247126,0
"IL1β(t) > c(low) and IL1Ra(t) > c(low) and globally[1,7](d_IL1β(t) < d_c(low)) and globally[8,14](d_IL1β(t) > d_c(high)) and globally[15,∞](d_IL1β(t) < d_c(high)) and IL1β(t) > c(mid) and IL1Ra(t) > c(low) and globally[1,7](d_IL1Ra(t) < d_c(low)) and globally[8,14](d_IL1Ra(t) > d_c(high)) and globally[15,∞](d_IL1Ra(t) < d_c(high))",0.64619845,"IL1β(t) > c(low) and IL1Ra(t) > c(low) and globally[1,7](d_IL1β(t) < d_c(low)) and globally[8,14](d_IL1β(t) > d_c(high)) and globally[15,∞](d_IL1β(t) < d_c(high)) and IL1β(t) > c(mid) and IL1Ra(t) > c(low) and globally[1,7](d_IL1Ra(t) < d_c(low)) and globally[8,14](d_IL1Ra(t) > d_c(high)) and globally[15,∞](d_IL1Ra(t) < d_c(high))",0.64619845,"IL1β(t) > c(low) and IL1Ra(t) > c(low) and globally[1,7](d_IL1β(t) < d_c(low)) and globally[8,14](d_IL1β(t) > d_c(high)) and globally[15,∞](d_IL1β(t) < d_c(high)) and IL1β(t) > c(mid) and IL1Ra(t) > c(low) and globally[1,7](d_IL1Ra(t) < d_c(low)) and globally[8,14](d_IL1Ra(t) > d_c(high)) and globally[15,∞](d_IL1Ra(t) < d_c(high))",0.64619845,0
"eventually[1,7](IL1β(t) > c(mid)) and eventually[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1β(t) < c(mid)) and eventually[1,7](IL1Ra(t) > c(mid)) and eventually[8,14](IL1Ra(t) > c(high)) and eventually[1,7](IL1Ra(t) < c(mid))",0.75486225,"eventually[1,7](IL1β(t) > c(mid)) and eventually[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1β(t) < c(mid)) and eventually[1,7](IL1Ra(t) > c(mid)) and eventually[8,14](IL1Ra(t) > c(high)) and eventually[1,7](IL1Ra(t) < c(mid))",0.75486225,"eventually[1,7](IL1β(t) > c(mid)) and eventually[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1β(t) < c(mid)) and eventually[1,7](IL1Ra(t) > c(mid)) and eventually[8,14](IL1Ra(t) > c(high)) and eventually[1,7](IL1Ra(t) < c(mid))",0.75486225,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7]globally(d_IL1β(t) > d_c(low)) and eventually[8,14]globally(d_IL1Ra(t) > d_c(high)) and eventually[15,∞]globally(d_IL1β(t) < c(mid)) and d_IL1Ra(t) < c(mid)",0.75537205,"eventually[1,7]globally(d_IL1β(t) > d_c(low)) and eventually[8,14]globally(d_IL1Ra(t) > d_c(high)) and eventually[15,∞]globally(d_IL1β(t) < c(mid)) and d_IL1Ra(t) < c(mid)",0.75537205,"eventually[1,7]globally(d_IL1β(t) > d_c(low)) and eventually[8,14]globally(d_IL1Ra(t) > d_c(high)) and eventually[15,∞]globally(d_IL1β(t) < c(mid)) and d_IL1Ra(t) < c(mid)",0.75537205,0
"eventually[1,7]globally(d_IL1β(t) > c(low)) implies eventually[8,14]globally(d_IL1Ra(t) > c(low)) and d_IL1Ra(t) < c(high) and eventually[15,∞]globally(d_IL1β(t) < c(low))",0.6928133,"IL1β(t) > c(mid) and IL1Ra(t) > c(mid) and d_IL1β(t) < 0 and d_IL1Ra(t) < 0 and eventually[8,14]globally(IL1β(t) = c(mid) and IL1Ra(t) = c(mid)) and IL1β(t) < c(mid) and IL1Ra(t) < c(mid) and d_IL1β(t) > 0 and d_IL1Ra(t) > 0 and eventually[15,∞]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.71663606,"IL1β(t) > c(mid) and IL1Ra(t) > c(mid) and d_IL1β(t) < 0 and d_IL1Ra(t) < 0 and eventually[8,14]globally(IL1β(t) = c(mid) and IL1Ra(t) = c(mid)) and IL1β(t) < c(mid) and IL1Ra(t) < c(mid) and d_IL1β(t) > 0 and d_IL1Ra(t) > 0 and eventually[15,∞]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.71663606,2
"eventually[1,7](IL1β(t) > c(mid)) and globally[8,14](IL1β(t) = c(high)) and eventually[14,∞](IL1β(t) > c(low))",0.74657905,"eventually[1,7](IL1β(t) > c(mid)) and globally[8,14](IL1β(t) = c(high)) and eventually[14,∞](IL1β(t) > c(low))",0.74657905,"eventually[1,7](IL1β(t) > c(mid)) and globally[8,14](IL1β(t) = c(high)) and eventually[14,∞](IL1β(t) > c(low))",0.74657905,0
"eventually[1,14](d_IL1β(t) > d_c(low)) and eventually[15,∞](d_IL1Ra(t) < d_c(high))",0.7074504,"eventually[1,14](d_IL1β(t) > d_c(low)) and eventually[15,∞](d_IL1Ra(t) < d_c(high))",0.7074504,"eventually[1,7]globally(IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14]globally(IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞]globally(IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.714413,1
"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and eventually[15,∞](IL1β(t) > c(low) and IL1Ra(t) > c(low))",0.7175143,"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and eventually[15,∞](IL1β(t) > c(low) and IL1Ra(t) > c(low))",0.7175143,"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and eventually[15,∞](IL1β(t) > c(low) and IL1Ra(t) > c(low))",0.7175143,0
"globally[1,7](IL1β(t) > c(mid)) and globally[8,14](IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and globally[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7494675,"globally[1,7](IL1β(t) > c(mid)) and globally[8,14](IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and globally[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7494675,"globally[1,7](IL1β(t) > c(mid)) and globally[8,14](IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and globally[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7494675,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL1β(t) > c(mid) and IL1Ra(t) > c(mid) and IL1β(t) < c(mid) and IL1Ra(t) < c(mid),0.5476297,IL1β(t) > c(mid) and IL1Ra(t) > c(mid) and IL1β(t) < c(mid) and IL1Ra(t) < c(mid),0.5476297,"eventually[1,7]globally(IL1β(t) > c(low)) and eventually[8,14]globally(IL1Ra(t) > c(high)) and eventually[15,∞]globally(IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7199235,1
"eventually[1,7]globally(IL1β(t) < c(mid)) and eventually[8,14]globally(IL1β(t) > c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.7476387,"eventually[1,7]globally(IL1β(t) < c(mid)) and eventually[8,14]globally(IL1β(t) > c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.7476387,"eventually[1,7]globally(IL1β(t) < c(mid)) and eventually[8,14]globally(IL1β(t) > c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.7476387,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](IL1β(t) < c(mid)) and globally[8,14](IL1β(t) < c(high)) and eventually[15,∞](IL1β(t) < c(low)) and globally[1,7](IL1Ra(t) < c(mid)) and globally[8,14](IL1Ra(t) < c(high)) and eventually[15,∞](IL1Ra(t) < c(low))",0.72564185,"globally[1,7](IL1β(t) < c(mid)) and globally[8,14](IL1β(t) < c(high)) and eventually[15,∞](IL1β(t) < c(low)) and globally[1,7](IL1Ra(t) < c(mid)) and globally[8,14](IL1Ra(t) < c(high)) and eventually[15,∞](IL1Ra(t) < c(low))",0.72564185,"globally[1,7](IL1β(t) < c(mid)) and globally[8,14](IL1β(t) < c(high)) and eventually[15,∞](IL1β(t) < c(low)) and globally[1,7](IL1Ra(t) < c(mid)) and globally[8,14](IL1Ra(t) < c(high)) and eventually[15,∞](IL1Ra(t) < c(low))",0.72564185,0
"eventually[1,7]globally(d_IL1β(t) = c(low)) and eventually[8,14]globally(d_IL1β(t) = c(high)) and globally[15,∞](d_IL1β(t) = c(low)) and eventually[1,7]globally(d_IL1Ra(t) = c(low)) and eventually[8,14]globally(d_IL1Ra(t) = c(high)) and globally[15,∞](d_IL1Ra(t) = c(low))",0.6874932,"eventually[1,7]globally(d_IL1β(t) = c(low)) and eventually[8,14]globally(d_IL1β(t) = c(high)) and globally[15,∞](d_IL1β(t) = c(low)) and eventually[1,7]globally(d_IL1Ra(t) = c(low)) and eventually[8,14]globally(d_IL1Ra(t) = c(high)) and globally[15,∞](d_IL1Ra(t) = c(low))",0.6874932,"eventually[1,7]globally(d_IL1β(t) = c(low)) and eventually[8,14]globally(d_IL1β(t) = c(high)) and globally[15,∞](d_IL1β(t) = c(low)) and eventually[1,7]globally(d_IL1Ra(t) = c(low)) and eventually[8,14]globally(d_IL1Ra(t) = c(high)) and globally[15,∞](d_IL1Ra(t) = c(low))",0.6874932,0
"eventually[1,7](IL1β(t) < c(mid)) and eventually[8,14](IL1β(t) > c(mid)) and eventually[15,∞](IL1β(t) < c(mid)) and eventually[1,7](IL1Ra(t) < c(mid)) and eventually[8,14](IL1Ra(t) > c(mid)) and eventually[15,∞](IL1Ra(t) < c(mid))",0.7502444,"eventually[1,7](IL1β(t) < c(mid)) and eventually[8,14](IL1β(t) > c(mid)) and eventually[15,∞](IL1β(t) < c(mid)) and eventually[1,7](IL1Ra(t) < c(mid)) and eventually[8,14](IL1Ra(t) > c(mid)) and eventually[15,∞](IL1Ra(t) < c(mid))",0.7502444,"eventually[1,7](IL1β(t) < c(mid)) and eventually[8,14](IL1β(t) > c(mid)) and eventually[15,∞](IL1β(t) < c(mid)) and eventually[1,7](IL1Ra(t) < c(mid)) and eventually[8,14](IL1Ra(t) > c(mid)) and eventually[15,∞](IL1Ra(t) < c(mid))",0.7502444,0
