Semantic attempt 0,Semantic attempt 0 sim,Number of improvements (relative to start)
N/A,N/A,0
N/A,N/A,0
"IL8(t) > c(low) and eventually[1,3]globally(IL8(t) > c(low)) and eventually[1,3]globally(IL8(t) = c(low))",0.60581654,0
N/A,N/A,0
N/A,N/A,0
"eventually[3, ∞]globally(IL8(t) > c(mid))",0.5793469,0
"eventually[0,∞](IL8(t) > c(high) implies d_IL8(t) = d_c(high))",0.52147794,0
"eventually[0,∞]globally(IL8(t) = c(high)) and d_IL8(t) = 0",0.51554835,0
"eventually[0,∞]globally(IL8(t) > c(low) and d_IL8(t)=0)",0.5138312,0
N/A,N/A,0
"eventually[0,3]globally(IL8(t) > c(high)) implies globally[0,3](d_IL8(t) > d_c(high))",0.5220963,0
"globally[0,∞](IL8(t) > c(mid))",0.5703293,0
"globally[0,3](IL8(t) > c(low)) and globally[0,3](IL8(t) > c(mid)) and globally[0,3](IL8(t) > c(high))",0.610168,0
"eventually[0,3](IL8(t) > c(low))",0.54966605,0
"eventually[0,3]globally(IL8(t) > c(low)) and eventually[0,3]globally(IL8(t) > c(mid)) and eventually[0,3]globally(IL8(t) > c(high)) and globally[0,3](IL8(t) > c(low)) and d_IL8(t) = d_c(low)",0.59294677,0
"eventually[0,∞](IL8(t) > c(high))",0.5669255,0
"eventually[0,3]globally(IL8(t)=c(high) implies IL8(t)>c(high))",0.57961553,0
N/A,N/A,0
