Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"eventually[1,∞]globally(IL1Ra(t) < c(low)) and d_TNFα(t) > 0",0.7547936,"eventually[1,∞]globally(IL1Ra(t) < c(low)) and d_TNFα(t) > 0",0.7547936,"eventually[1,∞]globally(IL1Ra(t) < c(low)) and d_TNFα(t) > 0",0.7547936,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[0, ∞]globally(IL1Ra(t) = c(high))",0.35689256,"eventually[0, ∞]globally(IL1Ra(t) = c(high))",0.35689256,"eventually[0, ∞]globally(IL1Ra(t) = c(high))",0.35689256,0
"globally[1,∞](TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.82891834,"globally[1,∞](TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.82891834,"globally[1,∞](TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.82891834,0
"globally[7,∞](d_TNFα(t) < 0)",0.78886783,"globally[7,∞](d_TNFα(t) < 0)",0.78886783,"globally[7,∞](d_TNFα(t) < 0)",0.78886783,0
IL1Ra(t)=c(low) implies IL1β(t) < c(low),0.33236283,"globally[2,4](IFNα(t)=c(mid) implies d_IFNα(t) < d_c(low))",0.47132617,"globally[5,∞](TNFα(t) < c(low)) and IL6(t) > c(low)",0.74933815,2
"globally[1,∞](IL1Ra(t) > c(high)) and eventually[14,∞]globally(IL1Ra(t) < c(low))",0.39536864,"globally[1,∞](IL1Ra(t) > c(high)) and eventually[14,∞]globally(IL1Ra(t) < c(low))",0.39536864,"globally[1,∞](IL1Ra(t) > c(high)) and eventually[14,∞]globally(IL1Ra(t) < c(low))",0.39536864,0
"globally[1,7](d_TNFα(t) = c(high)) implies eventually[8,∞](d_TNFα(t) < d_c(low)) and globally[15,∞](d_TNFα(t) < d_c(low))",0.741723,"globally[1,7](d_TNFα(t) = c(high)) implies eventually[8,∞](d_TNFα(t) < d_c(low)) and globally[15,∞](d_TNFα(t) < d_c(low))",0.741723,"eventually[1,∞]globally(TNFα(t) < c(low)) implies globally[15,∞](TNFα(t) = c(high))",0.7777813,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](TNFα(t) > c(high)) implies eventually[8,∞] globally(TNFα(t) < c(low))",0.8190505,"globally[1,7](TNFα(t) > c(high)) implies eventually[8,∞] globally(TNFα(t) < c(low))",0.8190505,"globally[1,7](TNFα(t) > c(high)) implies eventually[8,∞] globally(TNFα(t) < c(low))",0.8190505,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[14, ∞]globally(IL1Ra(t) < c(high) and IL1Ra(t) > c(low))",0.39676973,"eventually[14, ∞]globally(IL1Ra(t) < c(high) and IL1Ra(t) > c(low))",0.39676973,"globally[14,∞](d_TNFα(t)=0 and IL1RN(t) < c(high))",0.79659677,1
"globally[6,∞](IL1Ra(t)=c(low))",0.3838035,"globally[6,∞](IL1Ra(t)=c(low))",0.3838035,"globally[6,∞](IL1Ra(t)=c(low))",0.3838035,0
"globally[1,7](TNFα(t) > c(high)) and globally[8,14](TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.874635,"globally[1,7](TNFα(t) > c(high)) and globally[8,14](TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.874635,"globally[1,7](TNFα(t) > c(high)) and globally[8,14](TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.874635,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,14]globally(TNFα(t) < c(low))",0.85975766,"eventually[1,14]globally(TNFα(t) < c(low))",0.85975766,"eventually[1,14]globally(TNFα(t) < c(low))",0.85975766,0
