Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"eventually[15,∞]globally(IL12(t) > c(mid) and d_IL12(t)=d_c(low))",0.39998937,"eventually[15,∞]globally(IL12(t) > c(mid) and d_IL12(t)=d_c(low))",0.39998937,0,0,1
N/A,N/A,N/A,N/A,0,0,0
"eventually[1, ∞]globally(d_TNFα(t) = d_c(low)) and globally[15, ∞](d_TNFα(t) < d_c(high))",0.39998937,"eventually[1, ∞]globally(d_TNFα(t) = d_c(low)) and globally[15, ∞](d_TNFα(t) < d_c(high))",0.39998937,0,0,1
"d_TNFα(t) < d_c(low)
and d_TNFα(t) > d_c(high)",0.39998937,"d_TNFα(t) < d_c(low)
and d_TNFα(t) > d_c(high)",0.39998937,0,0,1
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
"eventually[1,∞]globally(d_TNFα(t)=d_c(low)) and globally[15,∞](d_TNFα(t)<d_c(low))",0.39998937,"eventually[1,∞]globally(d_TNFα(t)=d_c(low)) and globally[15,∞](d_TNFα(t)<d_c(low))",0.39998937,0,0,1
"IL1β(t) < c(mid) and d_IL1β(t) < d_c(low) and globally[15,∞](d_SARSCoV2(t) > 0 and TNFα(t)=c(low))",0.39998937,"IL1β(t) < c(mid) and d_IL1β(t) < d_c(low) and globally[15,∞](d_SARSCoV2(t) > 0 and TNFα(t)=c(low))",0.39998937,0,0,1
"globally[0,∞](IL6(t) < c(low)) and eventually[14,∞]globally(IL6(t) < c(high))",0.39998937,"globally[0,∞](IL6(t) < c(low)) and eventually[14,∞]globally(IL6(t) < c(high))",0.39998937,0,0,1
N/A,N/A,N/A,N/A,0,0,0
IL6(t) < c(high) and IFNα(t) > c(low),0.39998937,IL6(t) < c(high) and IFNα(t) > c(low),0.39998937,0,0,1
"globally[1,14](d_TNFα(t) < d_c(high)) and eventually[15,∞]globally(d_TNFα(t) < d_c(low))",0.39998937,"globally[1,14](d_TNFα(t) < d_c(high)) and eventually[15,∞]globally(d_TNFα(t) < d_c(low))",0.39998937,0,0,1
"eventually[1,∞](TNFα(t) < c(high)) and globally[15,∞](TNFα(t) < c(high))",0.39998937,"eventually[1,∞](TNFα(t) < c(high)) and globally[15,∞](TNFα(t) < c(high))",0.39998937,0,0,1
d_TNFα(t) < c(low) and d_IL1β(t)=0,0.39998937,d_TNFα(t) < c(low) and d_IL1β(t)=0,0.39998937,0,0,1
N/A,N/A,N/A,N/A,0,0,0
"globally[15,∞](IL1Ra(t)=c(mid))",0.39998937,"globally[15,∞](IL1Ra(t)=c(mid))",0.39998937,0,0,1
N/A,N/A,N/A,N/A,0,0,0
