Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[0,3](IL8(t) > c(low))",0.5406405,"globally[0,3](IL8(t) > c(low))",0.5406405,IL6(t) > c(mid) and SARSCoV2(t) < c(high),0.5713291,1
IL1Ra(t) = c(high),0.38259488,IL1Ra(t) = c(high),0.38259488,d_IL8(t) > d_c(high),0.48273322,1
d_IL8(t) > c(high),0.5479461,d_IL8(t) > c(high) and d_IL8(t) > c(mid) and d_IL8(t) > c(low),0.5795696,d_IL8(t) > c(high) and d_IL8(t) > c(mid) and d_IL8(t) > c(low),0.5795696,2
IL8(t) > c(high) implies d_IL8(t) = d_c(low),0.5199771,"IL8(t) < c(low) and eventually[6,15](d_IL8(t) > d_c(high)) and IL8(t) < c(mid)",0.6170933,"IL8(t) < c(low) and eventually[6,15](d_IL8(t) > d_c(high)) and IL8(t) < c(mid)",0.6170933,2
IL8(t) < c(mid) implies d_TNFα(t) < d_c(high),0.5627644,IL8(t) < c(mid) implies d_TNFα(t) < d_c(high),0.5627644,IL8(t) < c(mid) implies d_TNFα(t) < d_c(high),0.5627644,0
"globally[20,∞](d_IL8(t) > d_c(high))",0.5179841,IL8(t)=c(low) and SARSCoV2(t) > c(mid),0.5887229,IL8(t)=c(low) and SARSCoV2(t) > c(mid),0.5887229,2
d_IL8(t) > c(low) implies IL1Ra(t) < c(low),0.51195,d_IL8(t) > c(low) implies IL1Ra(t) < c(low),0.51195,d_IL8(t) > c(high),0.5479461,1
d_IL8(t) > c(low) implies d_IL8(t) = c(high),0.535907,"globally[0,3](IL8(t)=c(high))",0.5499699,"globally[0,3](IL8(t)=c(high))",0.5499699,2
"globally[3,∞](IL8(t) > c(high))",0.56892985,"globally[3,∞](IL8(t) > c(high))",0.56892985,"globally[3,∞](IL8(t) > c(high))",0.56892985,0
"IL8(t) > c(low) and eventually[0,∞](d_IL8(t) < 0)",0.53416663,"IL8(t) > c(low) and eventually[0,∞](d_IL8(t) < 0)",0.53416663,"IL8(t) > c(low) and eventually[0,∞](d_IL8(t) < 0)",0.53416663,0
d_IL8(t) > d_c(high),0.48273322,d_IL8(t) > d_c(high),0.48273322,"globally[6,∞](IL8(t)=c(low))",0.5339875,1
"globally[15,∞](IL8(t)=c(mid))",0.54417706,"globally[15,∞](IL8(t)=c(mid))",0.54417706,"globally[15,∞](IL8(t)=c(mid))",0.54417706,0
"globally[3,∞](IL8(t) > c(high) implies d_IL8(t)=c(low))",0.5765529,"globally[3,∞](IL8(t) > c(high) implies d_IL8(t)=c(low))",0.5765529,"globally[3,∞](IL8(t) > c(high) implies d_IL8(t)=c(low))",0.5765529,0
"globally[3,∞](IL8(t) > c(mid))",0.5836389,"globally[3,∞](IL8(t) > c(mid))",0.5836389,"globally[3,∞](IL8(t) > c(mid))",0.5836389,0
IL8(t) > c(mid) and d_IL8(t) > d_c(low),0.5307792,"globally[3,∞](IL8(t) > c(high))",0.56892985,"globally[3,∞](IL8(t) > c(high))",0.56892985,2
IL8(t) > c(mid),0.56856847,"globally[0,3](IL8(t) > c(high))",0.5693258,"globally[0,3](IL8(t) > c(high))",0.5693258,2
"globally[0,∞](IL8(t)=c(high))",0.5434675,"eventually[1,3]globally(d_IL8(t) > c(low))",0.5662131,"eventually[1,3]globally(d_IL8(t) > c(low))",0.5662131,2
