Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[1,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",0.7253518,"globally[1,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",0.7253518,"globally[1,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",0.7253518,0,0,2
"eventually[1,7](IL6(t) > c(high) and d_IL6(t) < d_c(high)) and eventually[7,∞](IL6(t) < c(mid))",0.7253518,"eventually[1,7](IL6(t) > c(high) and d_IL6(t) < d_c(high)) and eventually[7,∞](IL6(t) < c(mid))",0.7253518,"eventually[1,7](IL6(t) > c(high) and d_IL6(t) < d_c(high)) and eventually[7,∞](IL6(t) < c(mid))",0.7253518,0,0,2
"eventually[1,7]globally(IL6(t) > c(high) and d_IL6(t)=d_c(high)) and eventually[7,∞]globally(IL6(t) < c(high) and d_IL6(t)=d_c(high))",0.7253518,"eventually[1,7]globally(IL6(t) > c(high) and d_IL6(t)=d_c(high)) and eventually[7,∞]globally(IL6(t) < c(high) and d_IL6(t)=d_c(high))",0.7253518,"eventually[1,7]globally(IL6(t) > c(high) and d_IL6(t)=d_c(high)) and eventually[7,∞]globally(IL6(t) < c(high) and d_IL6(t)=d_c(high))",0.7253518,0,0,2
"eventually[1,7]globally(IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(low))",0.7253518,"eventually[1,7]globally(IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(low))",0.7253518,"eventually[1,7]globally(IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(low))",0.7253518,0,0,2
d_IL6(t) < 0 implies IL6(t) < c(mid) and IL6(t) < c(high),0.7253518,d_IL6(t) < 0 implies IL6(t) < c(mid) and IL6(t) < c(high),0.7253518,d_IL6(t) < 0 implies IL6(t) < c(mid) and IL6(t) < c(high),0.7253518,0,0,2
"eventually[0,7]globally(IL6(t) = c(mid) and d_IL6(t) = 0) and eventually[7,∞]globally(IL6(t) < c(mid) and d_IL6(t) < 0)",0.7253518,"eventually[0,7]globally(IL6(t) = c(mid) and d_IL6(t) = 0) and eventually[7,∞]globally(IL6(t) < c(mid) and d_IL6(t) < 0)",0.7253518,"eventually[0,7]globally(IL6(t) = c(mid) and d_IL6(t) = 0) and eventually[7,∞]globally(IL6(t) < c(mid) and d_IL6(t) < 0)",0.7253518,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[0,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",0.7253518,"globally[0,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",0.7253518,"globally[0,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",0.7253518,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"eventually[0,7](IL6(t) = c(high)) and eventually[7,∞](d_IL6(t) < d_c(high))",0.7253518,"eventually[0,7](IL6(t) = c(high)) and eventually[7,∞](d_IL6(t) < d_c(high))",0.7253518,"eventually[0,7](IL6(t) = c(high)) and eventually[7,∞](d_IL6(t) < d_c(high))",0.7253518,0,0,2
"eventually[0,1](IL6(t)=c(high)) and eventually[1,∞](IL6(t) < c(high))",0.7253518,"eventually[0,1](IL6(t)=c(high)) and eventually[1,∞](IL6(t) < c(high))",0.7253518,"eventually[0,1](IL6(t)=c(high)) and eventually[1,∞](IL6(t) < c(high))",0.7253518,0,0,2
IL1β(t) < c(high) and d_IL1β(t) < d_c(high),0.7253518,IL1β(t) < c(high) and d_IL1β(t) < d_c(high),0.7253518,IL1β(t) < c(high) and d_IL1β(t) < d_c(high),0.7253518,0,0,2
"eventually[0,7]globally(IL6(t) > c(high) and d_IL6(t) < 0)",0.7253518,"eventually[0,7]globally(IL6(t) > c(high) and d_IL6(t) < 0)",0.7253518,"eventually[0,7]globally(IL6(t) > c(high) and d_IL6(t) < 0)",0.7253518,0,0,2
"globally[0,7](IL6(t) > c(high) and d_IL6(t) < 0)",0.7253518,"globally[0,7](IL6(t) > c(high) and d_IL6(t) < 0)",0.7253518,"globally[0,7](IL6(t) > c(high) and d_IL6(t) < 0)",0.7253518,0,0,2
"globally[0,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",0.7253518,"globally[0,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",0.7253518,"globally[0,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",0.7253518,0,0,2
"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(mid))",0.7253518,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(mid))",0.7253518,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(mid))",0.7253518,0,0,2
"eventually[0,∞]globally(IL6(t) > c(high)) and d_IL6(t) < -d_c(high)",0.7253518,"eventually[0,∞]globally(IL6(t) > c(high)) and d_IL6(t) < -d_c(high)",0.7253518,"eventually[0,∞]globally(IL6(t) > c(high)) and d_IL6(t) < -d_c(high)",0.7253518,0,0,2
