Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"eventually[0,∞](d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and IL1β(t) = c(high) and IFNβ(t) = c(high)",0.5397011,"eventually[0,∞](d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and IL1β(t) = c(high) and IFNβ(t) = c(high)",0.5397011,"eventually[0,∞](d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and IL1β(t) = c(high) and IFNβ(t) = c(high)",0.5397011,0,0,2
"eventually[0,2]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.52777016,"eventually[0,2]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.52777016,"eventually[0,2]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.52777016,0,0,2
"eventually[0,∞]globally(IFNα(t) > c(high) and IFNβ(t) > c(high))",0.5408641,"eventually[0,∞]globally(IFNα(t) > c(high) and IFNβ(t) > c(high))",0.5408641,"eventually[0,∞]globally(IFNα(t) > c(high) and IFNβ(t) > c(high))",0.5408641,0,0,2
"eventually[0,∞]globally(IL1β(t) > c(high))",0.35307872,"eventually[0,∞]globally(IL1β(t) > c(high))",0.35307872,"eventually[0,∞](d_IFNα(t) > d_c(low) and d_IFNβ(t) > d_c(low)) and IL1β(t) = c(mid) and SARSCoV2(t) = c(mid)",0.5601245,1,0,1
"eventually[0,1]globally(IFNα(t) > c(low) and IFNβ(t) > c(low))",0.51990366,"eventually[0,1]globally(IFNα(t) > c(low) and IFNβ(t) > c(low))",0.51990366,"eventually[0,1]globally(IFNα(t) > c(low) and IFNβ(t) > c(low))",0.51990366,0,0,2
"eventually[0,3]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.53502345,"eventually[0,3]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.53502345,"eventually[0,3]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.53502345,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
"eventually[0,2](IFNα(t) > c(high) and IFNβ(t) > c(high)) and d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)",0.49739283,"eventually[0,2](IFNα(t) > c(high) and IFNβ(t) > c(high)) and d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)",0.49739283,"eventually[0,3](IFNα(t) < c(high) and IFNβ(t) < c(high))",0.5552404,1,0,1
"IFNα(t) > c(high) and IFNβ(t) > c(high) and globally[0,1](d_IFNα(t) > d_c(high)) and globally[0,1](d_IFNβ(t) > d_c(high))",0.49520874,"globally[0,3](d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and IL1β(t) > c(high) and IFNα(t) > c(high)",0.5349118,"globally[0,3](d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and IL1β(t) > c(high) and IFNα(t) > c(high)",0.5349118,2,0,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
IFNα(t) = c(low) and IFNβ(t) = c(low) and SARSCoV2(t) = c(mid) and d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high),0.51300526,IFNα(t) = c(low) and IFNβ(t) = c(low) and SARSCoV2(t) = c(mid) and d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high),0.51300526,IFNα(t) = c(low) and IFNβ(t) = c(low) and SARSCoV2(t) = c(mid) and d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high),0.51300526,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
"globally[0,1](IFNα(t) > c(low))",0.4409873,"globally[0,1](IFNα(t) > c(low))",0.4409873,"eventually[0,3]globally(IFNα(t) > c(mid) and IFNβ(t) > c(mid)) and eventually[0,3](d_IFNα(t) > 0 and d_IFNβ(t) > 0)",0.48396587,1,0,1
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
"eventually[0,1]globally(IL1β(t) > c(high) and IL1Ra(t) > c(high))",0.34480882,"eventually[0,1]globally(IL1β(t) > c(high) and IL1Ra(t) > c(high))",0.34480882,"eventually[0,1]globally(IL1β(t) > c(high) and IL1Ra(t) > c(high))",0.34480882,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
"eventually[0,∞]globally(IFNα(t) > c(high) and IFNβ(t) > c(high))",0.5408641,"eventually[0,∞]globally(IFNα(t) > c(high) and IFNβ(t) > c(high))",0.5408641,"eventually[0,∞]globally(IFNα(t) > c(high) and IFNβ(t) > c(high))",0.5408641,0,0,2
"eventually[0,∞]globally(IL1β(t)=c(high) and IL1Ra(t)=c(high)) and d_IL1β(t) > 0 and d_IL1Ra(t) > 0",0.28492436,"eventually[0,∞]globally(IL1β(t)=c(high) and IL1Ra(t)=c(high)) and d_IL1β(t) > 0 and d_IL1Ra(t) > 0",0.28492436,"eventually[0,∞](d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and IL1β(t) = c(mid) and IL1Ra(t) = c(mid)",0.50544757,1,0,1
