Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
N/A,N/A,N/A,N/A,0,0,0
d_IL1β(t) < d_c(high),0.6095841,N/A,N/A,0,1,0
"eventually[1,7](d_IL1β(t) < d_c(high) and d_IL1Ra(t) < d_c(high)) and globally[8,14](d_IL1β(t) = d_c(high) and d_IL1Ra(t) = d_c(high)) and eventually[15,inf](d_IL1β(t) > d_c(low) and d_IL1Ra(t) > d_c(low))",0.6828347,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"eventually[1,7](IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[8,14](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and eventually[15,inf](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.73749614,N/A,N/A,0,1,0
"globally[1,7](IL1β(t) > c(low)) and globally[8,14](IL1β(t) > c(high)) and eventually[15,inf](IL1β(t) < c(low)) and globally[1,7](IL1Ra(t) > c(low)) and globally[8,14](IL1Ra(t) > c(high)) and eventually[15,inf](IL1Ra(t) < c(low))",0.70379066,"eventually[1,7]globally(IL1β(t) > c(mid)) and eventually[8,14]globally(IL1Ra(t) > c(high)) and eventually[15,inf]globally(IL1β(t) < c(low)) and eventually[15,inf]globally(IL1Ra(t) < c(low))",0.72715783,1,0,0
"eventually[1,7]globally(d_IL1β(t) > c(low)) and eventually[8,14]globally(d_IL1Ra(t) > c(low)) and eventually[15, inf]globally(d_IL1β(t) < d_c(high) and d_IL1Ra(t) < d_c(high))",0.723567,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"eventually[1,7]globally(IL1β(t) < c(high)) and eventually[8,14]globally(IL1β(t) > c(high)) and eventually[15,inf]globally(IL1β(t) < c(high)) and IL1Ra(t) > c(mid)",0.7456821,N/A,N/A,0,1,0
"eventually[1,7]globally(d_IL1β(t) < d_c(high)) and eventually[8,14]globally(d_IL1Ra(t) < d_c(high)) and globally[15,inf](d_IL1Ra(t) < d_c(low))",0.68788683,"globally[1,7](IL1β(t) < c(high)) and globally[8,14](IL1β(t) = c(high)) and globally[1,7](IL1Ra(t) < c(high)) and globally[8,14](IL1Ra(t) = c(high)) and eventually[15,inf](IL1β(t) < c(low)) and eventually[15,inf](IL1Ra(t) < c(low))",0.7040001,1,0,0
"eventually[1,7](d_IL1β(t) > d_c(high)) and eventually[8,14](d_IL1Ra(t) = d_c(high)) and eventually[15,inf](d_IL1β(t) < c(mid)) and eventually[15,inf](d_IL1Ra(t) < d_c(high))",0.72702765,"eventually[1,7](IL1β(t) < c(mid) and IL1Ra(t) < c(mid)) and eventually[8,14](IL1β(t) = c(mid) and IL1Ra(t) = c(mid)) and eventually[15,inf](IL1β(t) > c(low) and IL1Ra(t) > c(low))",0.7459502,1,0,0
"eventually[1,7]globally(IL1β(t) < c(mid)) and eventually[1,7]globally(IL1Ra(t) < c(mid)) and eventually[8,14]globally(IL1β(t) > c(mid)) and eventually[8,14]globally(IL1Ra(t) > c(mid)) and eventually[15,inf]globally(IL1β(t) < c(mid)) and eventually[15,inf]globally(IL1Ra(t) < c(mid))",0.7357518,"eventually[1,7]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[8,14]globally(IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[14,inf]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.7461971,1,0,0
"eventually[1,7]globally(d_IL1β(t) > d_c(low)) and eventually[8,14]globally(d_IL1Ra(t) > c(mid)) and eventually[15,inf]globally(d_IL1β(t) < c(mid) and d_IL1Ra(t) < c(mid))",0.7711278,"eventually[1,7]globally(IL1β(t) < c(mid)) and eventually[8,14]globally(IL1β(t) > c(mid)) and eventually[15,inf]globally(IL1β(t) < c(mid)) and eventually[1,7]globally(IL1Ra(t) < c(mid)) and eventually[8,14]globally(IL1Ra(t) > c(mid)) and eventually[15,inf]globally(IL1Ra(t) < c(mid))",0.73198664,0,1,0
"eventually[1,7](IL1β(t)=c(mid) and IL1Ra(t) > c(high)) and eventually[8,14](IL1β(t)=c(mid) and IL1Ra(t) > c(high)) and eventually[15,inf](IL1β(t) < c(mid) and IL1Ra(t) < c(high))",0.74345887,N/A,N/A,0,1,0
"eventually[1,7]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid)) and eventually[8,14]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[15,inf]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.74886686,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
