Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"eventually[1,7](IL1β(t) < c(high)) and eventually[8,14](IL1β(t) > c(high)) and IL1Ra(t) < c(high) and eventually[15,∞](IL1Ra(t) < c(high)) and d_IL1β(t) > 0 and d_IL1Ra(t) > 0",0.74949694,"eventually[1,7](IL1β(t) < c(high)) and eventually[8,14](IL1β(t) > c(high)) and IL1Ra(t) < c(high) and eventually[15,∞](IL1Ra(t) < c(high)) and d_IL1β(t) > 0 and d_IL1Ra(t) > 0",0.74949694,"eventually[1,7](IL1β(t) < c(high)) and eventually[8,14](IL1β(t) > c(high)) and IL1Ra(t) < c(high) and eventually[15,∞](IL1Ra(t) < c(high)) and d_IL1β(t) > 0 and d_IL1Ra(t) > 0",0.74949694,0
"eventually[1,7](IL1β(t) < c(mid) and IL1Ra(t) < c(mid)) and eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7445195,"eventually[1,7](IL1β(t) < c(mid) and IL1Ra(t) < c(mid)) and eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7445195,"eventually[1,7](IL1β(t) < c(mid) and IL1Ra(t) < c(mid)) and eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7445195,0
"eventually[1,7]globally(IL1β(t) < c(mid)) and eventually[8,14]globally(IL1β(t) = c(mid)) and eventually[15,∞]globally(IL1β(t) > c(mid)) and eventually[1,7]globally(IL1Ra(t) < c(mid)) and eventually[8,14]globally(IL1Ra(t) = c(mid)) and eventually[15,∞]globally(IL1Ra(t) > c(mid))",0.7311086,"eventually[1,7](IL1β(t) < c(high)) and eventually[8,14](IL1β(t) = c(high)) and eventually[15,∞](IL1Ra(t) < c(low))",0.7335099,"eventually[1,7](IL1β(t) < c(high)) and eventually[8,14](IL1β(t) = c(high)) and eventually[15,∞](IL1Ra(t) < c(low))",0.7335099,2
"eventually[1,7]globally(IL1β(t) > c(mid)) and eventually[8,14]globally(IL1β(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid))",0.7555629,"eventually[1,7]globally(d_IL1β(t) > 0 and d_IL1Ra(t) > 0) and eventually[8,14]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and d_IL1β(t) < 0 and d_IL1Ra(t) < 0",0.7594342,"eventually[1,7]globally(d_IL1β(t) > 0 and d_IL1Ra(t) > 0) and eventually[8,14]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and d_IL1β(t) < 0 and d_IL1Ra(t) < 0",0.7594342,2
"globally[1,7](IL1β(t) > c(mid)) and globally[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low))",0.7441131,"eventually[1,7](d_IL1β(t) > 0 and d_IL1Ra(t) > 0) and eventually[8,14](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and globally[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7516395,"eventually[1,7](d_IL1β(t) > 0 and d_IL1Ra(t) > 0) and eventually[8,14](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and globally[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7516395,2
"eventually[1,7]globally(IL1β(t) < c(mid)) and eventually[8,14]globally(IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.73276013,"eventually[1,7]globally(IL1β(t) < c(mid)) and eventually[8,14]globally(IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.73276013,"eventually[1,7]globally(IL1β(t) < c(mid)) and eventually[8,14]globally(IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.73276013,0
"eventually[1,7]globally(d_IL1β(t) > d_c(low)) and eventually[8,14]globally(d_IL1β(t) > d_c(high)) and eventually[8,14]globally(d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low))",0.6936724,"eventually[1,7]globally(d_IL1β(t) > d_c(low)) and eventually[8,14]globally(d_IL1β(t) > d_c(high)) and eventually[8,14]globally(d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low))",0.6936724,"eventually[1,7](IL1β(t) < c(high)) and eventually[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low)) and eventually[1,7](IL1Ra(t) < c(high)) and eventually[8,14](IL1Ra(t) > c(high)) and eventually[15,∞](IL1Ra(t) < c(low))",0.720378,1
"d_IL1β(t) < d_c(high) and d_IL1Ra(t) < d_c(high) and eventually[1,7](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high)",0.64782876,"d_IL1β(t) < d_c(high) and d_IL1Ra(t) < d_c(high) and eventually[1,7](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high)",0.64782876,"IL1β(t) < c(high) and IL1Ra(t) < c(high) and d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high) and d_IL1β(t) < d_c(high) and d_IL1Ra(t) < d_c(high) and globally[1,7](IL1β(t) < c(high)) and globally[8,14](IL1β(t) < c(high)) and globally[1,7](IL1Ra(t) < c(high)) and globally[8,14](IL1Ra(t) < c(high)) and eventually[15,∞](IL1β(t) < c(high)) and eventually[15,∞](IL1Ra(t) < c(high))",0.67396384,1
"eventually[1,7]globally(d_IL1β(t) < d_c(high) and d_IL1Ra(t) < d_c(high)) and eventually[8,14]globally(IL1β(t) = c(high) and IL1Ra(t) = c(high)) and IL1β(t) > c(low) and IL1Ra(t) > c(low)",0.71820545,"eventually[1,7]globally(d_IL1β(t) < d_c(high) and d_IL1Ra(t) < d_c(high)) and eventually[8,14]globally(IL1β(t) = c(high) and IL1Ra(t) = c(high)) and IL1β(t) > c(low) and IL1Ra(t) > c(low)",0.71820545,"eventually[1,7]globally(d_IL1β(t) < d_c(high) and d_IL1Ra(t) < d_c(high)) and eventually[8,14]globally(IL1β(t) = c(high) and IL1Ra(t) = c(high)) and IL1β(t) > c(low) and IL1Ra(t) > c(low)",0.71820545,0
"eventually[1,7]globally(IL1Ra(t) > c(low)) and eventually[8,14]globally(IL1β(t) > c(high)) and eventually[15,∞]globally(IL1β(t) > c(low)) and eventually[15,∞]globally(IL1Ra(t) > c(low)) and eventually[8,14]globally(IL1Ra(t) > c(high))",0.6915551,"eventually[1,7]globally(IL1Ra(t) > c(low)) and eventually[8,14]globally(IL1β(t) > c(high)) and eventually[15,∞]globally(IL1β(t) > c(low)) and eventually[15,∞]globally(IL1Ra(t) > c(low)) and eventually[8,14]globally(IL1Ra(t) > c(high))",0.6915551,"eventually[1,7]globally(IL1Ra(t) > c(low)) and eventually[8,14]globally(IL1β(t) > c(high)) and eventually[15,∞]globally(IL1β(t) > c(low)) and eventually[15,∞]globally(IL1Ra(t) > c(low)) and eventually[8,14]globally(IL1Ra(t) > c(high))",0.6915551,0
